序号,section,题号,单词,音标,释义
545,S14,Q9,concession,[kənˈsɛʃən],让步  the act or an instance of conceding
546,S14,Q9,imperative,[ɪmˈpɛrətɪv],重要的  very important
547,S14,Q10,precarious,[prɪˈkɛrɪəs],"(情况)不稳定的，危险的  If your situation is precarious, you are not in complete control of
events and might fail in what you are doing at any moment."
548,S14,Q10,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的  Something that is clandestine is hidden or kept secret,often
because it is illegal."
549,S14,Q10,covert,[ˈkovɝt],"隐秘的  made, shown, or done in a way that is not easily seen or noticed : secret or hidden"
550,S14,Q10,exhilarating,[ɪɡˈzɪləretɪŋ],令人愉快的  make you feel very happy and excited
551,S15,Q1,sectarian,[sekˈteriən],"1.  宗派的  relating to religious or political sects and the differences between them
2.  偏狭的  limited in character or scope : parochial"
552,S15,Q1,baroque,[bəˈroʊk],冗长复杂的  having many details or too many details
553,S15,Q2,paradox,[ˈpærədɑks],"1.  自相矛盾  (的情况)    You describe a situation as a paradox when it involves two or more facts or qualities that seem to contradict each other.
2.  悖论，似非而是的说法     a statement that seems impossible because it contains two
opposing ideas that are both true"
554,S15,Q2,cosmopolitan,[ˈkɑzməˈpɑlətn],"1. (人等）见多识广的,a cosmopolitan person, belief, opinion etc shows a wide experience of different people and places
2 .( 指地方）世界性的，国际性的（含褒义）a cosmopolitan place has people from many different
parts of the world  –  use this to show approval"
555,S15,Q2,capricious,[kəˈprɪʃəs],"反复无常的;  易变的  changing often and quickly : impulsive, unpredicatable"
556,S15,Q2,insular,[ˈɪnsəlɚ],"孤立的；与世隔绝的  separated from other people or cultures : not knowing or interested in
new or different ideas"
557,S15,Q2,mercenary,[ˈmɝsənɛri],唯利是图的  caring only about making money
558,S15,Q2,intransigent,[ɪnˈtrænzɪdʒənt],"不妥协的，不让步的  characterized by refusal to compromise or to abandon an extreme
position or attitude : uncompromising"
559,S15,Q3,sycophancy,[ˈsɪkəfənsi],拍马屁  obsequious flattery
560,S15,Q3,competing,[kəm'pitɪŋ],"1. (想法、要求或利益)相互矛盾的;  相互抵触的  competing stories, ideas etc cannot all be right or accepted
2.  相互竞争的产品/品牌/公司等.competing products/brands/companies etc products etc that
are trying to be more successful than each other"
561,S15,Q3,solitude,[ˈsɑlətud],独处  the quality or state of being alone or remote from society : seclusion
562,S15,Q3,obeisance,[oʊˈbiːsns],尊敬  respect for someone or something
563,S15,Q3,debilitate,[dɪˈbɪlɪteɪt],使衰弱，削弱  to impair the strength of : enfeeble
564,S15,Q3,mixed,[mɪkst],"复杂[矛盾]的心情  if you have mixed feelings or emotions about something, you are not sure whether you like, agree with, or feel happy about it     (提示：本题 mixed  的意思就是
强调矛盾之意  而不是大家熟悉“混合的  ”）"
565,S15,Q4,mimic,[ˈmɪmɪk],模仿  imitate
566,S15,Q4,preclude,[prɪˈklud],阻止     to prevent something from happening
567,S15,Q5,contemplation,[ˌkɑntəmˈpleʃən],沉思  the act of thinking deeply about something
568,S15,Q5,plentitude,[ˈplentətuːd],大量，充分  plenitude
569,S15,Q6,privation,[praɪˈveʃən],贫困  a lack or loss of the basis things that people need to live properly
570,S15,Q6,debunk,[ˌdiːˈbʌŋk],曝光;  揭露...的真相  to show that something (such as a belief or theory) is not true
571,S15,Q6,assuage,[əˈswedʒ],"1.  缓解;  减轻  to make less painful, severe : ease
2.  使满足  to put an end to by satisfying : appease, quench"
572,S15,Q6,intangible,[ɪnˈtændʒəbl],无形的，触摸不到的  not made of physical substance : not able to be touched : impalpable
573,S15,Q6,plague,[pleɡ],"1.不断困扰，折磨，使苦恼[usually passive  一般用被动态] to cause pain, suffering, or trouble to someone, especially for a long period of time
2.(尤指通过不断索要或提问来)使烦恼[生气]，打搅 to annoy someone, especially by asking for something many times or asking them many questions .
3.瘟疫 Plague or the plague is a very infectious disease that usually results in death. The
patient has a severe fever and swellings on his or her body."
574,S15,Q6,malady,[ˈmælədi],小疾病  a disease or illness
575,S15,Q7,muddle,[ˈmʌdl],使…困惑  to cause confusion in someone's mind
576,S15,Q7,convivial,[kənˈvɪvɪəl],"欢乐的  of or relatingt to social events where people can eat, drink, and talk in a friendly way
with others"
577,S15,Q7,hostile,[ˈhɑstl],"1.  敌对的  of or relating to an enemy
2.  不友好的  not friendly
3. (环境和条件等)  不利的  not hospitable"
578,S15,Q8,profusion,[prəˈfjuʒn],大量，丰富  a large amount of something
579,S15,Q8,resurgence,[rɪˈsɜːrdʒəns],恢复，复苏  a growth or increase that occurs after a period without growth or increase
580,S15,Q9,stern,[stɝn],"1.  严厉的  having a definite hardness or severity of nature or manner : austere
2.  强烈不满或批评  expressing strong disapproval or criticism"
581,S15,Q9,prescient,[ˈpresiənt],有先见之明的，预知的  the ability to know what will or might happen in the future
582,S15,Q9,prophetic,[prəˈfetɪk],预知的  correctly stating what will happen in the future
583,S15,Q9,indifferent,[ɪnˈdɪfrənt],"1.  没兴趣的，冷淡的  marked by a lack of enthusiasm : apathetic
2.  公正的  marked by impartiality : unbiased"
584,S15,Q9,apathetic,[ˌæpəˈθɛtɪk],没兴趣的  having little or interest or concern：  indifferent
585,S15,Q10,beneficence,[bɪˈnefɪsns],善行;  慈善  the act of doing good; kindness
586,S15,Q10,altruism,[ˈæltruɪzəm],利他主义  Altruism is unselfish concern for other people's happiness and welfare.
587,S16,Q1,disciplined,[ˈdɪsəplɪnd],有纪律的  Someone who is disciplined behaves or works in a controlled way.
588,S16,Q1,formidable,[ˈfɔrmɪdəbl],"1.  强大的  very powerful or strong : deserving serious attention and respect
2.  难处理的  very difficult to deal with
3.  令人敬畏的  causing fear, dread, or apprehension"
589,S16,Q1,specious,[ˈspiːʃəs],似是而非的  appearing to be true but actually false
590,S16,Q1,pervasive,[pɚˈvesɪv],普遍的，到处渗透的  existing in or spreading through every part of something
591,S16,Q1,irreversible,[ˌɪrɪˈvɝsəbl],不可逆的  impossible to change back to a previous condition or state
592,S16,Q1,ambivalent,[æmˈbɪvələnt],"矛盾的  simultaneous and contradictory attitudes or feelings toward an object, person, or
action"
593,S16,Q2,utilitarian,[ˌjutɪlɪˈtɛrɪən],实用主义者  made to be useful rather than to be decorative or comfortable
594,S16,Q2,perfunctory,[pɚˈfʌŋktəri],"1.例行公事般的，敷衍的  characterized by routine or superficiality : mechanical <a perfunctory smile>
2.  缺少激情的  lacking in interest or enthusiasm"
595,S16,Q2,egregious,[ɪˈɡriːdʒiəs],臭名昭著的，恶名昭彰的  very bad and easily noticed：blatant；flagrant
596,S16,Q2,empirical,[ɪmˈpɪrɪkl],"实证的  based on scientific testing or practical experience，not on ideas    反义词：
theoretical"
597,S16,Q2,inductive,[ɪnˈdʌktɪv],归纳的    using particular examples to reach a general conclusion about something
598,S16,Q3,"stand out from the
pack","[stænd] [aʊt] [əv] [ðə]
[pæk]",脱颖而出     to be different from others
599,S16,Q3,anonymous,[əˈnɑnəməs],"1.  匿名的  not named or identified
2.  不明显的  not distinct or noticeable"
600,S16,Q3,evenhanded,[ˈiːvənˈhændɪd],"公平的  fair, impartial"
601,S16,Q3,scathing,[ˈskeðɪŋ],（批评等）严厉的，尖刻的  a scathing remark criticizes sb or sth very severely
602,S16,Q3,confessional,[kənˈfɛʃənl],自白的，忏悔的  telling private information about a person's life
603,S16,Q4,testimony,[ˈtɛstəˈmoni],证据  proof or evidence that something exists or is true
604,S16,Q4,anecdote,[ˈænɪkdot],"（基于个人经验的且无可靠的科学根据）轶事，趣闻  a short story     based on your personal
experience rather than on reliable research or statistics"
605,S16,Q4,anecdotal,[ˌænɪkˈdoʊtl],"（无可靠科学根据根据的）轶闻的  : Anecdotal evidence is based on individual accounts, rather
than on reliable research or statistics, and so may not be valid."
606,S16,Q4,satirize,[ˈsætəraɪz],"讽刺，挖苦  to show that someone or something is foolish ,weak,bad,etc., by using satire"
607,S16,Q5,abhor,[əbˈhɔr],憎恶  to dislike someone or something very much
608,S16,Q5,relish,[ˈrɛlɪʃ],享受  to enjoy or take pleasure in something
609,S16,Q5,evoke,[ɪˈvok],"引起，唤起  to bring (a memory, feeling, image, etc.) into the mind"
610,S16,Q5,enchanting,[ɪnˈtʃæntɪŋ],有魅力的  charming
611,S16,Q7,ubiquity,[juːˈbɪkwəti],无处不在  presence everywhere or in many places especially simultaneously : omnipresence
612,S16,Q7,omnipresence,"[,ɑmnɪ'prɛzns]",无处不在  ubiquity
613,S16,Q8,encomium,[enˈkoʊmiəm],赞美  glowing and warmly enthusiastic praise
614,S16,Q8,indict,[ɪnˈdaɪt],"控告  to charge with a fault or offense : criticize, accuse"
615,S16,Q8,rehabilitate,[ˌriːəˈbɪlɪteɪt],"使康复  to bring someone or something back to a normal, healthy condition after an illness,
injury, drug problem, etc."
616,S16,Q8,exalt,[ɪɡˈzɔlt],赞扬  to praise someone or something highly
617,S16,Q8,valorize,"['vælə,raɪz]",赞美  to assign value or merit to : validate
618,S16,Q8,excoriate,[ˌeksˈkɔːrieɪt],严厉批评  to criticize someone or something very harshly
619,S16,Q9,trickster,[ˈtrɪkstər],骗子  someone who tricks or deceives people especially in order to get something
620,S16,Q9,disdain,[dɪsˈden],"鄙视，蔑视  a feeling of contempt for someone or something regarded as unworthy or
inferior : scorn"
621,S16,Q9,dilemma,[dɪˈlemə],困境，进退两难  a situation in which you have to make a difficult choice
622,S16,Q9,quandary,[ˈkwɑːndəri],困惑  a situation in which you are confused about what to do
623,S16,Q9,ploy,[plɔɪ],"计策，手段  a clever trick or plan that is used to get someone to do something or to gain an
advantage over someone"
624,S17,Q1,irreverent,[ɪ'rɛvərənt],"不尊敬的  If you describe someone as irreverent, you mean that they do not show respect for
people or things that are generally respected."
625,S17,Q1,usher in,['ʌʃɚ] [ɪn],"开启，  开创  to cause sth new to start ,or to be at the start of sth new."
626,S17,Q1,sycophantic,[ˌsɪkəˈfæntɪk],"阿谀奉承的  of, relating to, or characteristic of a sycophant : fawning, obsequious"
627,S17,Q1,unsentimental,[ˌʌnˌsentɪˈmentl],"不动感情的  If you describe someone as unsentimental, you mean that they do not allow
emotions like pity or affection to interfere with their work or decisions."
628,S17,Q1,censorious,[senˈsɔːriəs],"批评的  having or showing a tendency to criticize someone or something severly : very
critical"
629,S17,Q1,pedantic,[pɪˈdæntɪk],"迂腐的，学究的  If you say someone is pedantic, you mean that they are too concerned with
unimportant details or traditional rules, especially in connection with academic subjects."
630,S17,Q2,eliminate,[ɪˈlɪmɪnet],消除，根除  to put an end ot or get rid of : remove
631,S17,Q2,wherewithal,[ˈwerwɪðɔ:l],"必要的手段/资金  If you have the wherewithal for something, you have the means, especially
the money, that you need for it."
632,S17,Q2,solemnity,[səˈlemnəti],严肃，庄严  the quality of being formal or serious
633,S17,Q2,panache,[pəˈnæʃ],派头    lots of energy and style
634,S17,Q3,disguise,[dɪsˈɡaɪz],掩饰，伪装  to obscure the existence or true state or character of : conceal
635,S17,Q3,diminish,[dɪˈmɪnɪʃ],"使减少;  变少  to become or to cause something to become less in size, importance,etc."
636,S17,Q3,precede,[prɪˈsid],"1.  先于  to happen, go, or come before something or someone
2.  超过，领先  to surpass in rank, dignity, or importance"
637,S17,Q3,supplement,[ˈsʌplɪmənt],补充  something that is added to something else in oreder to make it complete
638,S17,Q3,supplant,[səˈplænt],代替  to take the place of
639,S17,Q4,credulous,[ˈkrɛdʒələs],轻信的  too ready to believe things : easily fooled or cheated
640,S17,Q4,pseudoscience,[ˌsuːdoʊˈsaɪəns],"伪科学  a system of theories, assumptions, and methods erroneously regarded as scientific"
641,S17,Q4,endeavor,[ɪnˈdevər],努力  a serious effort or attempt
642,S17,Q4,inadequacy,[ɪnˈædɪkwəsi],"1. (一般用于复数）     缺点，不足之处.    A fault or weakness
2.  缺乏，不足  insufficiency, deficiency"
643,S17,Q5,abnegation,[ˌæbnɪˈɡeʃən],"拒绝，自制  denial, self-denial"
644,S17,Q5,recapitulation,[ˌriːkəpɪtʃuˈleɪʃn],概述  a concise summary
645,S17,Q5,accretion,[əˈkriʃən],增加，累积  something that has grown or accumulated slowly
646,S17,Q6,panoply,['pænəpli],"1.华丽服饰 ceremonial attire
2.大批 A panoply of things is a wide range of them, especially one that is considered
impressive."
647,S17,Q6,elusive,[ɪˈlusɪv],"1.  难以表述的  难懂的  hard to understand, define, or remember; slippery
2.  难以捕捉的  hard to find or capture"
648,S17,Q6,marketable,['mɑrkɪtəbl],可以出售的  Something that is marketable is able to be sold because people want to buy it.
649,S17,Q6,raging,[ˈredʒɪŋ],"1,激烈的；没完没了的  continuing strongly and showing no signs of ending : a raging debate激烈的辩论
2.〔头痛等〕剧烈的  .a raging headache etc is very painful
3.〔自然力量〕猛烈的 continuing or moving with great natural force"
650,S17,Q6,authentic,[ɔˈθɛntɪk],真正的  real or genuine : not copied or false
651,S17,Q6,scrutiny,[ˈskrutəni],"仔细观察  a searching study, inquiry, or inspection : examination"
652,S17,Q6,elitist,[e'litɪst],"1. giving special treatment and advantages to wealthy and powerful people.
2.势利小人的，具有高人一等优越感的    regarding other people as inferior because they lack
power, wealth,etc.：snobbish"
653,S17,Q7,upsurge,[ˈʌpsɝdʒ],突然增加  a rapid or sudden increase or rise
654,S17,Q7,harbinger,[ˈhɑrbɪndʒɚ],预言  something that shows what is coming : presage
655,S17,Q7,portent,[ˈpɔːrtent],"预兆  something that foreshadows a coming event : omen, sign"
656,S17,Q7,lull,[lʌl],"1.(活动或噪声的)暂停，暂时平静期  a brief time when an action or activity stops
2.  麻痹，使放松警惕       to make someone feel safe and confident so that they are completely surprised when something bad happens：lull sb into (doing) sth
3.  使平静下来；使昏昏欲睡     to make someone feel calm or as if they want to sleep"
657,S17,Q7,respite,[ˈrɛspɪt],"1.  暂缓  a period of temporary delay
2.  短暂休息  an interval of rest or belief"
658,S17,Q8,amalgam,[əˈmælɡəm],混合物  a combination or mixture of different things
659,S17,Q8,entice,[ɪnˈtaɪs],引诱  to attract artfully or adroitly or by arousing hope or desire : tempt
660,S17,Q9,collegiality,"[kə,lidʒɪ'ɑləti]",同事关系  the cooperative relationship of colleagues
661,S17,Q9,exactitude,[ɪɡˈzæktɪtuːd],准确  the quality or state of being accurate and correct
662,S17,Q9,eminence,[ˈɛmɪnəns],显赫声名  a condition of being well-known and successful
663,S17,Q9,tenacity,[təˈnæsɪti],执着  very determined and do not give up easily
664,S17,Q10,encyclopedic,[ɪnˌsaɪkləˈpiːdɪk],"知识渊博的;  百科全书般的  dealing with or knowing a subject thoroughly or completely :
comprehensive"
665,S17,Q10,rambling,[ˈræmblɪŋ],冗长的  to talk or write in a desultory or long-winded wandering fashion
666,S17,Q10,overbearing,[ˌovɚˈbɛrɪŋ],"1.  专横的，傲慢的  harshly and haughtily arrogant
2.  非常重要的，压倒一切的  decisively important : dominant"
667,S17,Q10,undiscriminating,[ˌʌndɪˈskrɪməˌneɪtɪŋ],不加区别的  not make careful distinctions between people or things
668,S18,Q1,erudite,[ˈɛrudaɪt],博学的  having or showing great academic knowledge
669,S18,Q1,contentious,[kənˈtɛnʃəs],引起争议的  likely to cause disagreement or argument
670,S18,Q1,methodical,[məˈθɑdɪkl],有条不紊的  done by using a careful and organized procedure : systematic
671,S18,Q2,elephantine,[ˌelɪˈfæntiːn],"1.巨大的  having enormous size or strength : massive
2.  笨拙的  clumsy, ponderous"
672,S18,Q2,symmetrically,[sɪˈmetrɪkli],"对称地；平衡地  having, involving, or exhibiting symmetry"
673,S18,Q3,chronology,[krəˈnɑːlədʒi],"年表，年代学  a science that deals with measuring time and finding out when events
happened"
674,S18,Q3,synopsis,[sɪˈnɑpsɪs],"概要，大纲  a short description of the most important information about something : a
summary or outline"
675,S18,Q3,awry,[əˈraɪ],"1.  扭曲的  in a turned or twisted position or direction : askew
2.  未按计划进行的  not working correctly or happening in the expected way"
676,S18,Q3,astute,[əˈstut],"精明的，敏锐的  having or showing an ability to notice and understand things clearly :
mentally sharp or clever"
677,S18,Q3,acquiesce,[ˌækwiˈes],"默许  to accept, agree, or allow something to happen by staying silent or by not arguing"
678,S18,Q5,pseudonym,[ˈsuːdənɪm],笔名，假名  a fictitious name; especially : pen name
679,S18,Q5,remuneration,[rɪˌmjunəˈreʃən],报酬  an amount of money paid to someone for the work that person has done
680,S18,Q6,languish,[ˈlæŋɡwɪʃ],"1. to be or become feeble,weak,or enervated .
2. to become dispirtied
3. to suffer neglect"
681,S18,Q6,jettison,[ˈdʒɛtɪsn],"1.  丢弃  to drop something from a moving ship, airplane, etc.
2.  拒绝  to get rid of something : to reject something"
682,S18,Q7,unimpeachable,[ˌʌnɪmˈpitʃəbl],无可指责的；无可怀疑的  very reliable and trusted : not able to be doubted or questioned
683,S18,Q7,ingenious,[ɪnˈdʒinɪəs],聪明的  very smart or clever
684,S18,Q7,egotist,[ˈiːɡətɪst],"以自我为中心的人  the feeling or belief that you are better, more important, more talented,
etc., than other people"
685,S18,Q7,punctuate,[tʃʊŋktjʊet],"1.  强调  accentuate, emphasize
2.  不时打断  to interrupt or occur in something repeatedly"
686,S18,Q8,unassuming,[ˌʌnəˈsuːmɪŋ],"谦虚的  not having or showing a desire to be noticed, praised, etc. : modest"
687,S18,Q8,complimentary,[ˌkɑmplɪˈmɛntri],赞扬的  expressing praise or admiration for someone or something
688,S18,Q8,acerbic,[əˈsɝbɪk],犀利的，尖锐的  expressing harsh or sharp critism in a clever way
689,S18,Q8,ingenuous,[ɪnˈdʒɛnjuəs],"阅历浅的，纯朴的，坦诚率直的  an ingenuous person is simple, trusting, and honest, especially
because they have not had much experience of life"
690,S18,Q8,modest,[ˈmɑdɪst],"(数量、比率或改进幅度等)  较小的 You use modest to describe something such as an amount,
rate, or improvement which is fairly small."
691,S18,Q9,arcane,[ɑrˈken],神秘的；晦涩难解的  secret or mysterious : known or understood by only a few people
692,S18,Q9,seditious,[sɪˈdɪʃəs],"煽动性的  the crime of saying, writing, or doing something that encourages people to
disobey their government"
693,S18,Q9,quixotic,[kwɪkˈsɑːtɪk],"1.  不切实际的     imaginative or hopeful but unrealistic     
2.  多变的，不可预测的  capricious, unpredictable"
694,S18,Q10,robust,[roˈbʌst],"1.  健壮的  strong and healthy
2.  强有力的  (观点、见解) strongly formed or built"
695,S18,Q10,confound,[kənˈfaʊnd],"1.使吃惊;  使困惑  to surprise and confuse someone or something
2.证明…有错  to prove someone or something wrong.confound the critics/pundits/experts etc
例：United’s new striker confounded the critics with his third goal in as many games.联队的新前锋以三场比赛的三个进球让批评者目瞪口呆。
3.挫败〔敌人、计划等〕to defeat an enemy, plan etc formal"
696,S19,Q1,quixotic,[kwɪkˈsɑːtɪk],"1.  不切实际的     imaginative or hopeful but unrealistic     
2.  多变的，不可预测的  capricious, unpredictable"
697,S19,Q1,prescient,[ˈpresiənt],有先见之明的，预知的  the ability to know what will or might happen in the future
698,S19,Q1,banal,[bəˈnɑl],无聊的  boring or ordinary : not interesting
699,S19,Q1,viable,[ˈvaɪəbl],"1.  可行的  capable of being done or used
2.  能养活的  capable of growing or developing"
700,S19,Q2,keep at bay,[kip] [æt; ət] [be],抵制，阻止
701,S19,Q2,melodramatic,"[,mɛlədrə'mætɪk]",夸张的    emotional in a way that is very extrem or exaggerated
702,S19,Q2,mawkish,[ˈmɔːkɪʃ],伤感的  sad or romantic in a foolish or exaggerated way
703,S19,Q2,austerity,[ɔːˈsterəti],朴素  a simple and plain quality
704,S19,Q2,ostentatious,[ˌɑstɛnˈteʃəs],"卖弄的，炫耀的  displaying wealth, knowledge, etc., in a way that is meant to attract attention,
admiration, or envy"
705,S19,Q2,emotive,[ɪˈmotɪv],感情的  appearing to or expressing emotion
706,S19,Q3,outmoded,[ˌaʊtˈmoʊdɪd],过时的  no longer useful or acceptable : not modern or current
707,S19,Q3,remunerative,[rɪˈmjuːnərətɪv],有报酬的  paying a lot of money
708,S19,Q3,ramshackle,[ˈræmʃækl],摇摇欲坠的  appearing ready to collapse : rickety
709,S19,Q4,spartan,[ˈspɑːrtn],"简朴的  maked by simplicity, frugality, or avoidance of luxury and comfort"
710,S19,Q5,erratic,[ɪˈrætɪk],"难以预测的，不稳定的  acting , moving , or changing in ways that are not expected or usual :
not consistent or regular"
711,S19,Q6,altruistic,[ˌæltrʊˈɪstɪk],"利他的，无私的  feelings and behavior that show a desire to help other people and a lack of
selfishness"
712,S19,Q6,vanish,[ˈvænɪʃ],消失  to pass quickly from sight : disappear
713,S19,Q7,evanescent,[ˌevəˈnesnt],片刻的，短暂的  lasting a very short time : fleeting
714,S19,Q7,cumbersome,[ˈkʌmbərsəm],笨重的，难处理的  hard to handle or manage because of size or weight
715,S19,Q7,immutable,[ɪˈmjutəbl],不变的  unable to be changed
716,S19,Q7,unwieldy,[ʌnˈwiːldi],"笨重的，难处理的  difficult to handle, control, or deal with because of being large, heavy, or
complex"
717,S19,Q7,ephemeral,[əˈfɛmərəl],短暂的  lasting a very short time
718,S19,Q8,eccentricity,[ˌɛksɛnˈtrɪsəti],古怪  the quality of being strange or unusual in behavior
719,S19,Q8,predilection,[ˌpredlˈekʃn],倾向  a natural liking for something
720,S19,Q8,vacillation,[ˌvæsəˈleɪʃn],"犹豫不决，踌躇  inability to take a stand : irresolution, indecision"
721,S19,Q8,proclivity,[prəˈklɪvəti],倾向  a strong natural liking for something that is usually bad
722,S19,Q8,waver,[ˈweɪvər],"犹豫不决，踌躇     to vacillate irresolutely between choices : fluctuate in opinion, allegiance, or
direction"
723,S19,Q8,cowardice,[ˈkaʊɚdɪs],胆小，怯懦  lack of courage or resolution
724,S19,Q9,forge,[fɔrdʒ],"1.努力地缔造     If one person or institution forges an agreement or relationship with another, they create it with a lot of hard work, hoping that it will be strong or lasting.
2.伪造  (纸币、文件或画作等) If someone forges something such as paper money, a document,
or a painting, they copy it or make it so that it looks genuine, in order to deceive people."
725,S19,Q9,apathetic,[ˌæpəˈθɛtɪk],没兴趣的  having little or interest or concern：  indifferent
726,S19,Q9,fractious,[ˈfrækʃəs],"1.  易怒的  full of anger and disagreement
2.  难控制的，难驾驭的  causing trouble : hard to manage or control"
727,S19,Q9,restive,[ˈrestɪv],倔强的，难驾驭的  stubbornly resisting control : balky
728,S19,Q9,cynical,[ˈsɪnɪkl],认为人皆自私的  believing that people are generally selfish and dishonest
729,S19,Q9,compliant,[kəmˈplaɪənt],顺从的  willing to do whatever you are asked or ordered to do : ready and willing to comply
730,S19,Q9,tractable,[ˈtræktəbl],易驾驭的，易控制的  easily managed or controlled
731,S19,Q10,snag,[snæɡ],障碍  a concealed or unexpected difficulty or obstacle
732,S19,Q10,hitch,[hɪtʃ],小故障  a usually unforeseen     difficulty or obstacle
733,S19,Q10,upshot,[ˈʌpʃɑːt],结果  the final result : outcome
734,S20,Q1,tractable,[ˈtræktəbl],易驾驭的，易控制的  easily managed or controlled
735,S20,Q1,impassive,[ɪmˈpæsɪv],无表情的  not showing emotion : apathetic
736,S20,Q1,solitary,[ˈsɑlətɛri],"孤独的  being, living, or going alone or without companions"
737,S20,Q1,sluggish,[ˈslʌɡɪʃ],"缓慢的;  迟钝的  moving slowly or lazily : indolent, torpid"
738,S20,Q1,impotent,[ˈɪmpətənt],无力的  lacking power or strength
739,S20,Q2,paralyze,[ˈpærəˌlaɪz],"使不能发挥作用  to make someone or something unable to function, act, or move"
740,S20,Q2,demoralize,[dɪˈmɔːrəlaɪz],"使士气低落  to weaken the morale of : discourage, dispirit"
741,S20,Q2,galvanize,[ˈɡælvənaɪz],"刺激  to cause people to become so excited or concerned about an issue, idea, etc., that they
want to do something about it"
742,S20,Q2,exasperate,[ɪɡˈzæspəreɪt],激怒  to make someone very angry or annoyed
743,S20,Q3,homogeneous,[ˌhoməˈdʒinɪəs],同种的，同质的  made up of the same kind of people or things
744,S20,Q3,daunting,[dɔːntɪŋ],使人畏缩的  tending to make people afraid or less confident : very difficult to do or deal with
745,S20,Q4,replete,[rɪˈplit],"1.  充满的  having much or plenty of something : filled with something
2.  吃饱喝足的  having had plenty to eat : pleasantly full"
746,S20,Q4,discretionary,[dɪˈskrɛʃəˈnɛri],自由决定的  available to be used when and how you decide
747,S20,Q5,skirt,[skɝt],避免  to avoid something especially because it is difficult or will cause problems
748,S20,Q5,scrutinize,[ˈskrutənaɪz],仔细检查  to examine something carefully especially in a critical way
749,S20,Q5,counter,[ˈkaʊntɚ],反驳，反对  to act in opposition to : oppose
750,S20,Q6,doom,[dʊm],"1.  厄运  very bad events or situations that cannot be avoided
2.  注定  to make someone or something certain to fail, suffer, die, etc."
751,S20,Q6,bypass,[ˈbaɪpæs],"1.  忽视  to neglect or ignore usually intentionally
2.  绕开，回避  circumvent"
752,S20,Q7,predecessor,[ˈprɛdəsɛsɚ],前任，前一代  something that comes before something else
753,S20,Q7,tenure,[ˈtenjər],"1.任期  the amount of time that a person holds a job, office, or title
2.〔大学教师的〕终身职位，终身教席，终身教职 the right to stay permanently in a teaching job"
754,S20,Q8,ephemerality,"[ə,fɛmə'ræləti]",短暂  the quality or state of being ephemeral
755,S20,Q8,transience,[ˈtrænziəns],短暂  the quality or state of being transient
756,S20,Q9,spur,[spɝ],刺激，鞭策  to encourage someone to do or achieve something : stimulate
757,S20,Q9,codify,[ˈkɑːdɪfaɪ],编纂  to put things in an orderly form
758,S20,Q9,foster,[ˈfɔstɚ],"1.  促进  to promote the growth or development of : encourage
2.  养育  to give parental care to : nurture"
759,S20,Q9,presume,[prɪˈzum],"1.料想，〔不肯定地〕认为.to think that something is true, although you are not certain : assume
2.认定，认为，推定〔尤在法律上〕.to accept something as true until it is shown to not be true, especially in law
3.擅自  (做某事)If you say that someone presumes to do something, you mean that they do it
even though they have no right to do it."
760,S20,Q10,galvanize,[ˈɡælvənaɪz],"刺激  to cause people to become so excited or concerned about an issue, idea, etc., that they
want to do something about it"
761,S20,Q10,thwart,[θwɔrt],阻挠  to prevent someone from doing something or to stop something from happening
762,S20,Q10,animate,[ˈænɪmeɪt],有活力的  having life : alive or living
763,S21,Q1,verification,[ˌvɛrɪfɪˈkeʃən],验证，确认  the act or process of verifying
764,S21,Q1,utilitarian,[ˌjutɪlɪˈtɛrɪən],实用主义者  made to be useful rather than to be decorative or comfortable
765,S21,Q1,perfunctory,[pɚˈfʌŋktəri],"1.例行公事般的，敷衍的  characterized by routine or superficiality : mechanical <a perfunctory smile>
2.  缺少激情的  lacking in interest or enthusiasm"
766,S21,Q1,egregious,[ɪˈɡriːdʒiəs],臭名昭著的，恶名昭彰的  very bad and easily noticed：blatant；flagrant
767,S21,Q1,empirical,[ɪmˈpɪrɪkl],"实证的  based on scientific testing or practical experience，not on ideas    反义词：
theoretical"
768,S21,Q2,plausible,[ˈplɔzəbl],possibly true：  believable or realistic
769,S21,Q3,prognosis,[prɑːɡˈnoʊsɪs],"1. (尤指对病人能否康复的)  预后  a doctor's opinion about how someone will recover from an illness or injury
2.  预示  forecast, prognostication"
770,S21,Q3,auspicious,[ɔˈspɪʃəs],"1.  有望成功的  showing or suggesting that future success is likely
2.  吉利的     attended by good fortune"
771,S21,Q3,circuitous,[sərˈkjuːɪtəs],迂回的，不直接的  not being forthright or direct in language or action
772,S21,Q3,pessimistic,[ˌpɛsɪˈmɪstɪk],悲观的  having or showing a lack of hope for the future :     gloomy
773,S21,Q3,degenerative,[dɪˈdʒenərətɪv],"退化的  causing the body or part of the body to become weaker or less able to function as
time passes"
774,S21,Q3,comprehensive,[ˌkɑmprɪˈhɛnsɪv],"全面的，广泛的  including all the necessary facts,details,or problems that need to be dealt
with : thorough,inclusive"
775,S21,Q3,spontaneous,[spɑnˈtenɪəs],"(人)天真率直的（褒义);     (sth)自发的，自然而生的     done or said in a natural and sudden way
and without a lot of thought or planning  ：  instinctive，  involuntary"
776,S21,Q4,unsettling,[ʌnˈsetlɪŋ],"使人不安的  making you upset, nervous, worried, etc."
